index,comments,time
1946,"回鲁镇三天，孔乙己治好了我的精神内耗
回绍兴三天，闰土和猹治好了我的精神内耗
回未庄三天，阿Q治好了我的精神内耗",27天前发布
1947,好多人刚被治好的精神内耗被周公子整破防了[藏狐]呜呜呜,27天前发布
1948,大伯用二十万一斤的茶水泼醒了我的精神内耗,27天前发布
1949,为什么二舅这么惨呢？不赞美悲剧，其实“二舅”一直活在周围，虽然程度不同，但是我见过的“二舅”不少。,27天前发布
1950,"为什么标题上要写“精神内耗”？？？
和这个有关系吗？[疑惑][疑惑]",27天前发布
1951,鲁迅和老舍的作品在今天依然具有强烈的进步意义，感觉挺悲哀的,27天前发布
1952,如果二舅有想直播带货的意愿，改善生活，你要阻止的话，就是想把好处自己全揽了,27天前发布
1953,作者对他的命运归因： 生不逢时——命运说——这是明显的宿命论观点。,27天前发布
1954,有的人被生活选择，有的人选择生活。,27天前发布
1955,这个视频似乎重要的不是传递信息、观点，更像是一种对观众失败、困顿的外在归因或者说是对观众情绪的煽动。,27天前发布
1956,可，这一切的前提不是乐观，而是天赋……,27天前发布
1957,向前看，不回头,27天前发布
1958,没必要冷嘲热讽吧，就当做了个阅读理解呗，没有对错。不过建议最后来个续文《如何拯救治疗了我精神内耗的“二舅们”》,27天前发布
1959,所以二舅的左腿不是废了呀？视频里看他能正常走路的，还能正常做工活,27天前发布
1960,"22岁风华正茂的姑娘，人生已经在坚韧努力踏实奋斗中走到了尽头。
精神胜利的麻醉药救不回年轻的生命，是她不努力她不坚韧她不庄敬自强么？
为什么她不仅没有等来最后的胜利，反而成了时代的代价呢？",27天前发布
1961,对于这个视频所传递给我的东西，让我想起来19年一场老友赛，辩题是如果注定要面对生活的荒谬，你应该是反抗还是享受。我是真的觉得看完视频看那场比赛，会有更深刻的想法。,27天前发布
1962,"转自网友评论；
警惕一下，这个视频带来的群体性舆论共情，本质是一种精神PUA!
它是个专业的团队，在消费主义盛行的时代，打造的迎合年轻人的精神消费品，全片刻意隐去对年轻人“精神内耗”成因的分析，通过上个时代的“二舅”的人生轨迹，给如今的年轻人带来一种“人生共情”，这种共情是条件不对等的、软弱的、虚无的，带着小布尔乔亚的妥协。
很多人被网络情绪有意无意地带入这种共情之后，陷入“我的精神内耗是我不够坚强、不够豁达、不够努力”的思维怪圈，看不清造成群体性精神内耗的真正原因，遇事不看外部环境是否公平，先思考自己是不是能力有问题、是不是不够努力，陷入自我否定、自我反思的地步，这是什么？这是社会性的PUA。
这个视频最有价值的其实是“二舅”在日记里摘抄的这句话:“排除万难，争取胜利”，这是一种斗争术语，那么当代年轻人的斗争对象是谁呢？思考清楚这一点，才能真正消灭精神内耗。",27天前发布
1963,二舅走红后真实的意愿是什么，博主为什么阻止大家直接接触二舅？,27天前发布
1964,好快的删,27天前发布
1965,“评论已经不存在”,27天前发布
1966,看了两次，哭了n次，平凡却美好强悍，衰老和命运都无法阻挡充满力量的人生,27天前发布
1967,这代年轻人不好忽悠了,27天前发布
1968,能让二舅说句话吗[给心心],27天前发布
1969,原作的二舅没有一句台词，只是作者在讲述。我听不到二舅自己的声音，就像隔着一层玻璃，很模糊，就像是别人想让你看到的。,27天前发布
1970,好卷啊,27天前发布
1971,啊,27天前发布
1972,111，1231,27天前发布
1973,阅读鲁迅著作三天，阿Q治好了我的精神内耗,27天前发布
1974,https://b23.tv/BV1EY4y1P7do 哈哈哈,27天前发布
1975,"拉车3天，北平治好了祥子的精神内耗，抬头一看，虎妞加班死在了工位上
二伯还在喝着20w一斤的茶叶[给心心]",27天前发布
1976,"二舅一生坎坷，但勤奋善良乐观
实际上的：二舅勤奋善良乐观，仍跑不掉一生坎坷",27天前发布
1977,敬二舅，敬生活。,27天前发布
1978,太强大了，我的祖国,27天前发布
1979,二舅可能治不了我的精神内耗，但三千万可以,27天前发布
1980,嗦不粗化,27天前发布
1981,二舅有没有治好你的精神内耗我不知道，二妹有没有治好你的加班熬夜我也不知道，我只知道，二伯的存在，能治好你我的金钱焦虑。,27天前发布
1982,这也许就是真正的现实主义视频吧，二舅虽然很平凡，但我觉得他无比伟大！,27天前发布
1983,说实话，我之所以会点开这个视频是因为它的高点赞。我很好奇为什么这样一个标题普通，话题普通的视频能有如此高的点赞。等我看完之后，我不仅看懂了，还颇为震撼。正如视频中所说的“卑微的伟大者”啊。也许震撼我们的，正是这份平凡的，无疾而终的人世旧事。,27天前发布
1984,不知道说什么，就是觉得实在是好感动好感动,27天前发布
1985,没什么感觉，鸡汤文吧,27天前发布
1986,回闰土三天，猹治好了我的精神内耗[傲娇],27天前发布
1987,牛逼,27天前发布
1988,二舅的外甥也不简单啊[哦呼],27天前发布
1989,苍凉如水，何为生命,27天前发布
1990,好快的删,27天前发布
1991,做到不留遗憾很难，留下遗憾还能往前走前更难。看完视频我真的自愧不如，二舅那么困难的经历还能坚持下去，我现在还在因为自己不够同学优秀而精神内耗，看到群里的朋友学习js逆向学到凌晨。感觉自己睡觉都是罪过，静不下心。感谢up主！我现在对学习和未来的态度有很大的变化了。,27天前发布
1992,回米米世界三天，djgun治好了我的精神内耗,27天前发布
1993,姥姥有帕金森啊,27天前发布
1994,二舅虽然乐观勤劳坚强，但仍旧摆脱不了坎坷的命运,27天前发布
1995,完了投币取消不了了,27天前发布
1996,我觉得真正的问题不是有没有歌颂苦难，二舅的确活出了对他而言充实的人生，问题在于up解读得太过了。人人都会遭遇自己的苦难，有人能克服有人克服不了，二舅的故事只能算一种事实而非一种标准。我觉得问题在于起这么个标题，看到最后，精神内耗治好了吗？我想这恐怕只是一种自我感动。,27天前发布
1997,回村治不了我的精神内耗，但三千万可以,27天前发布
1998,清贵之人。,27天前发布
1999,嗨 活成自己满意的样子就好,27天前发布
2000,回原神三天，可莉治好了我的精神内耗,27天前发布
2001,还久没在b看到这样优秀的视频了,27天前发布
2002,为啥这个视频这么火,27天前发布
2003,“人生最大的遗憾 就是一直在遗憾过去的遗憾”栓q了 把我点开了 高考失利 上了个普通本科 看似一直在嘻嘻哈哈 内心真的很后悔 很想复读 录取通知书已经到了 突然有点想开了,27天前发布
2004,"转自网友评论；
警惕一下，这个视频带来的群体性舆论共情，本质是一种精神PUA!
它是个专业的团队，在消费主义盛行的时代，打造的迎合年轻人的精神消费品，全片刻意隐去对年轻人“精神内耗”成因的分析，通过上个时代的“二舅”的人生轨迹，给如今的年轻人带来一种“人生共情”，这种共情是条件不对等的、软弱的、虚无的，带着小布尔乔亚的妥协。
很多人被网络情绪有意无意地带入这种共情之后，陷入“我的精神内耗是我不够坚强、不够豁达、不够努力”的思维怪圈，看不清造成群体性精神内耗的真正原因，遇事不看外部环境是否公平，先思考自己是不是能力有问题、是不是不够努力，陷入自我否定、自我反思的地步，这是什么？这是社会性的PUA。
这个视频最有价值的其实是“二舅”在日记里摘抄的这句话:“排除万难，争取胜利”，这是一种斗争术语，那么当代年轻人的斗争对象是谁呢？思考清楚这一点，才能真正消灭精神内耗。",27天前发布
2005,到底是二舅治好了精神内耗，还是看到‘二舅’过的不好治好了精神内耗，“二舅们”这么努力还是过的不好治好了精神内耗呢??,27天前发布
2006,致敬·二舅[保佑],27天前发布
2007,老师让我写观后感[微笑][微笑],27天前发布
2008,最新评论可以说是大型发癫现场了(笑 曲解视频作者的中心思想 随意解读视频里面的内容 立个靶子自己打 说些不着边际浑话,27天前发布
2009,天妒英才,27天前发布
2010,"我想起很多
龙文章说这个世界上真正敢往前走的是把什么苦都吃透了的",27天前发布
2011,要做世界上第二快乐的人,27天前发布
2012,这么一对比，感觉自己啥也不会[笑哭],27天前发布
2013,请问，为什么说大部分木匠都会算命啊，这俩者有什么联系吗[脸红],27天前发布
2014,连续好几天，我一打开b站和百度，无论是视频还是文章都在给我推这位“二舅”，今天终于抱着“我倒要看看这位二舅究竟怎么回事”的心态点进来看了。上天是实在看不下去我眼下糟糕透顶的心态和情绪了吧？,27天前发布
2015,BV1vB4y1C75j 传送门就绪,27天前发布
2016,平凡而伟大啊,27天前发布
2017,只会赞美,27天前发布
2018,一人一半可以吗[给心心],27天前发布
2019,感动[保卫萝卜_哭哭],27天前发布
2020,蹲着评论赞是吧[嘉然_敲打],27天前发布
2021,这样赞美这否有点,27天前发布
2022,清末如果人人都像二舅，慈禧能笑死，鲁迅能气死[doge],27天前发布
2023,牛逼的人无论如何都很牛逼，只是表现的方式不同,27天前发布
2024,是的 内心精神富足强大的让人羡慕！,27天前发布
2025,感谢二舅,27天前发布
2026,搞得我想去买一套鲁迅看看了。,27天前发布
2027,鲁迅:回乡三天，闰土治好了我的精神内耗,27天前发布
2028,来北平三天，祥子治好了我的精神内耗,27天前发布
2029,人生在自己眼中就是活着，在别人眼中就是故事，敬每一个平凡而坚强的人,27天前发布
2030,NB,27天前发布
2031,现在都有3.5万人在看[打call][打call],27天前发布
2032,[哦呼],27天前发布
2033,记得上一次这么火出圈的还是何同学吧,27天前发布
2034,祝大伙都成为二舅[奋斗][奋斗][奋斗],27天前发布
2035,难绷,27天前发布
2036,那二舅赚了钱记得分二舅一半,27天前发布
2037,"拉车3天，北平治好了祥子的精神内耗，抬头一看，虎妞加班死在了工位上
二伯还在喝着20w一斤的茶叶[给心心]",27天前发布
2038,其心可诛,27天前发布
2039,遗憾在生活里是令人沉沦的毒药，我们固然不要沉沦，但是造成遗憾的原因我觉得也要思考。,27天前发布
2040,如果赚了钱给二舅改善一下生活吧 这个视频看似很接地气 实则不然 里面的一些情节真的让人感到疑惑 甚至质疑 我们不需要这样的歌颂苦难的价值观输出 苦难就是苦难,27天前发布
2041,还是看看远方的周公子吧,27天前发布
2042,还没治愈的建议去看武训，药量超级加倍,27天前发布
2043,社会上多一点二舅，才能供养得起喝20万一斤的茶叶的二伯。,27天前发布
2044,让二舅就说说话吧[藏狐],27天前发布
2045,b站需要紧急开发关闭按时间查看的功能吗？,27天前发布
2046,拉车3天，北平治好了祥子的精神内耗，抬头一看，虎妞加班死在了工位上[给心心],27天前发布
2047,二舅不需要人们的追捧，他需要的是社会保障，健全的医疗制度，成熟的养老体系。苦难就是苦难，不需要歌颂，也不要让人看见之后当成鸡汤来啧啧回味，难道现在普通人过得很好吗？为什么过得不好呢？[给心心],27天前发布
2048,up主文采很好，讲解的很抓心,27天前发布
2049,对我而言，二舅的故事固然精彩，但up主豁达的生死观更发人深省。,27天前发布
2050,“二舅的快乐”是你觉得的快乐，二舅真的快乐吗？如果二舅是真的快乐，那我希望你今后的生活如二舅一般，快乐也如二舅一般。不帮二舅没关系，但别消费二舅，你的轻描淡写及所谓的幽默就是对二舅多年艰苦生活的侮辱。你的精神内耗治疗法难道就是“比下有余”？,27天前发布
2051,666,27天前发布
2052,每个人都不该遭受这般苦难，未来和希望终究要靠我们自己争取。,27天前发布
2053,还有up主你二舅到底是哪里人啊？,27天前发布
2054,"刷屏的「二舅」，感动了谁？由此而来的的感动和争议，都来自哪里？最后又去向何处？ - 梧桐木桥的回答 - 知乎
https://www.zhihu.com/question/545525107/answer/2595699521
个人感觉这个回答比较客观",27天前发布
2055,让我想起了皮囊的文笔，棒！,27天前发布
2056,二舅？ 如果晚生20年会玩手机也是个人口吧黄牌[呲牙][呲牙],27天前发布
2057,我实在没有资格品论，致敬二舅，感谢up主将二舅呈现给我们[抱拳][抱拳][抱拳][抱拳][抱拳][抱拳][抱拳],27天前发布
2058,六边形二舅,27天前发布
2059,我测你们码 二舅能让放假不调休吗 很难的啦[喜欢][喜欢][喜欢],27天前发布
2060,??,27天前发布
2061,人的一生中最光辉的一天，并非是功成名就的那一天，而是从悲叹与绝望中产生对人生的挑战，以勇敢迈向意志的那一天。,27天前发布
2062,还得是我周家大伯二伯啊[OK],27天前发布
2063,你愿意当二舅？,27天前发布
2064,评论又被吞了哈哈??,27天前发布
2065,认命又不全认，即是不妥协不颓丧，有一口气有一丝力，也要和现实搏斗在这看似悲惨的开始活出了属于他的热烈的火辣的一生，值得骄傲的一生,27天前发布
2066,[打call],27天前发布
2067,天哪！昨天刚看了视频，今天学校就要写观后感,27天前发布
2068,"谁愿意谁去做二舅，多大的红花给我戴我都不做二舅

有机会你不想做易烊千玺？又有钱又有闪光灯又有编织（计划中）易如反掌的人生，哪个做题家不羡慕？",27天前发布
2069,有个问题up主二舅什么时候去的北京啊？,27天前发布
2070,https://www.bilibili.com/video/BV1NB4y1C7ij?share_source=copy_web&amp;vd_source=90956a67951ef126fbe56f0ddf7f6bff,27天前发布
2071,追风赶月莫停留，平芜尽处是春山,27天前发布
2072,外婆为什么是你这二舅照顾呢？你大舅、母亲还有姨妈呢？,27天前发布
2073,我是傻了点，但我不瞎啊,27天前发布
2074,按时间查看 发现有一半兄弟们是清醒的 我就放心了 [大笑],27天前发布
2075,先敬二舅，但是如果二舅能治好你的精神内耗，那你一定是个二韭，所以再敬二韭,27天前发布
2076,绷不住了,27天前发布
2077,活在当下的颜回,27天前发布
2078,中国版的托马斯杨[OK],27天前发布
2079,"苦难不值得歌颂
有些人说二舅的人生充满苦难却乐观向上
但是我看到乐观向上的二舅人生却充满了苦难",27天前发布
2080,弹幕重复的太多了，影响观感,27天前发布
2081,3分钟的视频我都嫌长，11分钟居然还意犹未尽，文案是真好，希望我也能不遗憾过去,27天前发布
2082,[大笑]我真的想笑啊,27天前发布
2083,我们每个人的来处和去处都是一样的 就过程可能会有些许出入 我们会爱上很多人 感情却很有限 享受那些自己拥有的珍贵与美好吧 毕竟我们归处相同 只有这些不同,27天前发布
2084,感动,27天前发布
2085,只有今天的自媒体时代才能产生这样震憾心灵的作品，因为他真实，因为只要我们接触到社会底，特别的农村每个村都有一个这样的二舅，从我们爷爷和父母身上能找到他的影子，因为他伟大，伟大是他面对苦难人生的乐观向上态度，可以成为我们的人生向导，正如作者所说：治好了我的精神内耗。可以改成“这样的二舅可以治好我们的精神内耗”。,27天前发布
2086,你解决精神内耗，就是因为有人过得比你苦[微笑],27天前发布
2087,苦难不值得被吹捧，在苦难面前仍努力前行的人才值得被歌颂[无语]总是一个一个脑补资本炒作希望大家接受苦难习惯苦难，不如自己换个方式去理解这个视频，毕竟任何东西都有瑕疵,27天前发布
2088,这篇视频真是看几遍都不够，太感动了,27天前发布
2089,每个生命都有各自的方向，世界未曾真的变过，只有时代一直在变化，身处变换的洪流之中，昨天被奉为真理的法则，仿佛一夜之间，就变成了令人唾弃的敝履。自古以来，人间唯有真心，才是最难得。,27天前发布
2090,苦难不应该被赞扬,27天前发布
2091,建议搜索武训[呲牙],27天前发布
2092,是这样的，很多年纪大的奶奶为了不拖累家里人，就想不开，破大防看到这，特别是从父辈的口中得知，再看到视频,27天前发布
2093,二舅微笑生活，我们只能算是努力活着，生活，活着！,27天前发布
2094,https://b23.tv/BV1C3411C7MX,27天前发布
2095,回柬埔寨三天，波尔布特治好了我的精神内耗,27天前发布
2096,他公平！,27天前发布
2097,于是我温良恭俭让，仁义礼智信地过完了悲惨的一生。,27天前发布
2098,你解决精神内耗的方式，是通过别人的苦难来满足自己那可悲的精神善良吗,27天前发布
2099,苦难并不值得歌颂,27天前发布
2100,"二舅治不好我的精神内耗，但50w可以??
什么，我成50w了，那没事了??",27天前发布
2101,看完真的很感动，我想起我的爷爷也告诉人生不应该执着于遗憾。,27天前发布
2102,一种苦难被文人以居高临下的姿态呈现出来，集体精神高潮[藏狐],27天前发布
2103,只觉得二舅本人可怜,27天前发布
2104,"就感觉看完，不是让你觉得二舅伟大，而是敬畏平凡。
真的很好，感人又深刻，还不冗长。
作者有心了[打call]",27天前发布
2105,所谓英雄就是普通人有一颗勇敢的心,27天前发布
2106,"我觉得吧，内容没问题，推手有问题。
乐观只应该是主动的选择，而不该是被迫的。",27天前发布
2107,看了好多遍,27天前发布
2108,坐黄包车三天，祥子治好了我的精神内耗,27天前发布
2109,很感人,27天前发布
2110,@bili_21099445784,27天前发布
2111,回家三天，大伯二伯治好了我的精神内耗[给心心],27天前发布
2112,也许在二舅的眼里普通才是他的本质（不要看我ID，读就行了求求了[大哭],27天前发布
2113,为什么都说这个视频是歌颂苦难？因为太多二舅没有得到这样的曝光，所以他们的苦难只是苦难，苦难并不值得歌颂。,27天前发布
2114,回乡三天，闰土治好了我的精神内耗-鲁迅,27天前发布
2115,??,27天前发布
2116,平凡的人，努力生活，最终终将不平凡，致敬二舅。,27天前发布
2117,分不清[思考],27天前发布
2118,生活各有快乐，怎样去寻找生活的意义，怎样去寻找生活的快乐是很重要的事情。二舅真的在相对的苦难之下寻找到了生活的意义与生活的快乐。,27天前发布
2119,那些说赞美苦难的，人赞美的是二舅。你在说这话的时候考虑过尊重过二舅这样的人，又忽视二舅的努力是把？他有说苦难是应该尝试嘛？二舅是大部分普通人的缩影，尽力做到让自己活的好一些。这个视频的场外我就讨厌几点，第一是一口一个苦难的观点输出，实际上一直在模糊跟二舅一样大多数人面对生活的努力，这种人是可恶的。第二种是在上层的蝇营狗苟导致的环境，没有他们或许像二舅一样的大多数人能更好。第三，不去认错，不去指出问题，企图让大多数的我们觉得这一切都是应该的上层建筑,27天前发布
2120,在？为什么按时间查看,27天前发布
2121,看到了比我更惨的人，治好了我的精神焦虑,27天前发布
2122,在？为什么按时间查看,27天前发布
2123,分不清辛苦和苦难,27天前发布
2124,弹幕一句话太好了“一个腿脚不方便的人，却成为了全村的拐杖”[大哭][大哭][大哭],27天前发布
2125,大道至简,27天前发布
2126,币比赞多,27天前发布
2127,敬二舅,27天前发布
2128,视频里面的“二舅”这状态不就最符合资本家对工人的要求，讲奉献，讲牺牲，只要努力精神富足，能吃饱不饿就行了，别追求那么多，欲望可以有，但别那么大。二舅是值得尊敬的，造成二舅还有给人们灌鸡汤接受成为二舅的是要唾弃的。,27天前发布
2129,你的大伯我的二舅好像不一样[微笑],27天前发布
2130,短短的视频道尽了一个人的一生 二舅的坚韧乐观永远有一股坚强向前的生命力，希望下辈子二舅一定健健康康美满的弥补这辈子的缺憾,27天前发布
2131,这个世界上第一快乐的人是不需要对别人负责的人，第二快乐的人就是从不回头看的人。遗憾谁没有呢？,27天前发布
2132,二舅过得这么苦 我们年轻人有什么资格抱怨[妙啊],27天前发布
2133,心灵鸡精汤。,27天前发布
2134,说实话，我比较喜欢这样的文学，那种太悲戚的文学我不喜欢,27天前发布
2135,有的人，精神里住了一个世界,27天前发布
2136,想我奶奶了,27天前发布
2137,他公平,27天前发布
2138,莫名的像《活着》,27天前发布
2139,愿你们都成为二舅！！！！祝福你们,27天前发布
2140,进语文书吧,27天前发布
2141,从理塘到了上海，哥们治好精神内耗,27天前发布
2142,愿你们都成为二舅！！！！祝福你们,27天前发布
2143,我们语文老师推荐我看的,27天前发布
2144,平凡但不平凡  震撼啊,27天前发布
2145,这村大概在什么地方 结合up的ip感觉像张家口或者承德,27天前发布
2146,致敬二舅,27天前发布
2147,他全程沉默、一言未发，任凭旁白和镜头定义了他的大半生。,27天前发布
2148,你让二舅说句话吧[大哭],27天前发布
2149,你这二舅，他是不是有个阿公，叫阿Q阿,27天前发布
2150,不要去打扰二舅的生活,27天前发布
2151,在B站基本没评论过，但真的太爱这个故事，这个文案了,27天前发布
2152,评论不能带 养、老、金 三个字。。。,27天前发布
2153,闰土和祥子难道会因为证没办下来去北京吗？,27天前发布
2154,鲁迅：回村三天，闰土治好了我的精神内耗。,27天前发布
2155,回村三天，闰土治好了我的精神内耗,27天前发布
2156,[抠鼻]我要为苦难鼓掌,27天前发布
2157,https://www.bilibili.com/video/BV1Ca411K7Gh?share_source=copy_web&amp;vd_source=90956a67951ef126fbe56f0ddf7f6bff,27天前发布
2158,没看懂[笑哭],27天前发布
2159,[doge]你有你的二舅，我有我的大伯,27天前发布
2160,反向后浪！好,27天前发布
2161,下定决心，不怕困难，排除万难，去争取人生胜利！,27天前发布
2162,其心可诛,27天前发布
2163,前有后浪现有二舅后面还有什么呢？还必须要一直续着要不了天天闹,27天前发布
2164,"BV1wN4y1L7pT
BV1e94y1D7jN
BV1gt4y1L7XA

不同观点不让发？[无语]",27天前发布
2165,根本看不懂,27天前发布
2166,拍的讲的都很好，赞一个,27天前发布
2167,为何赞美苦难? 有那么多姐妹为什么养老的责任落在他身上?,27天前发布
2168,洒脱而孤独的灵魂,27天前发布
2169,等这个视频成为新圣经之后，不要忘记回来赞我。,27天前发布
2170,“回村三天，闰土治好了我的精神内耗”,27天前发布
2171,我不是一个有文化的人，这些字句很牛逼，牛逼到这一句还没来的及思考，下一句就有让我拉入了沉思。就是牛逼。,27天前发布
2172,故事真实而又令人感动！遗憾吗？肯定会有遗憾的，但是遗憾又有什么用呢？我们能做的只有努力去走好每一步，过去的事情不会后悔，未来的事情不去担忧。世界上第一快乐的人是不用为别人负责的人，第二快乐的人是从不回头看的人！,27天前发布
2173,面对不公也不能发声，埋头苦干是常态？把一切的不公平当做命运？一个字妙,27天前发布
2174,感动！支持！,27天前发布
2175,"当年忠贞为国愁，
何曾怕断头？
如今天下红遍，
江山靠谁守？
业未就，
身躯倦，
鬓已秋；
你我之辈，
忍将夙愿，
付与东流？",27天前发布
2176,在？为什么按时间查看,27天前发布
2177,在？为什么按时间查看,27天前发布
2178,二舅有一种反防疫的能力，无论何时，都保持着，也给我们深深的惊醒，感谢二舅，,27天前发布
2179,你想看什么我发[奥比岛_点赞],27天前发布
2180,看第一遍觉得挺好的，现在仔细想想，为什么姥姥还需要受苦的二舅这样带着，不是还有两个女儿么？,27天前发布
2181,平凡且高贵,27天前发布
2182,在？为什么按时间查看,27天前发布
2183,在？为什么按时间查看,27天前发布
2184,这视频有多少激励[滑稽],27天前发布
2185,一个小问题，如果你们的亲人生活如此，会想发个视频讲他的苦难吗,27天前发布
2186,币比赞还多,27天前发布
2187,所以最后二舅在北京找到他的公平了吗？,27天前发布
2188,二舅是怎么想的呢,27天前发布
2189,感慨万千 我却什么都写不出来,27天前发布
2190,66岁人生也还长,27天前发布
2191,他虽无健全的身体，但他拥有无上的人格,27天前发布
2192,命运总是这样玩弄人,27天前发布
2193,瞧，这是故事片，千万别当成纪录片！[藏狐],27天前发布
2194,分享动态,27天前发布
2195,纯粹的影像都带入拍摄者的主观意识，一个影响人物无言而全程旁白的视频究竟掺入了多少纯粹主观的东西自然不言而喻。至于这个片子算不算纪实短片，我想说它完全不符合一部纪录片最基本的要求，只是纯粹的视频创作者个人主观想法的表达，并且符合爆红的条件，加上时代赋予它的机遇。,27天前发布
2196,"?? ????? ????? ???????? ?? ????????? (??????????? ?? ?????? ?????? ??????????) ??????? ????????? ??????????? ????????? ?? ??????????, ??????? ??????????? ???????? ?????????? ???????, ??????? ???????? ?? ????? ???.",27天前发布
2197,何谓生死？不是刻在纪念碑上的所谓不朽，是平凡的篇章，给予世界伟大的史诗。,27天前发布
2198,平凡而又不平凡,27天前发布
2199,第一遍搞笑，第二遍温暖，第三遍我已泪流满面,27天前发布
2200,test,27天前发布
2201,"真的治愈了我一部分精神内耗
谢谢[拥抱]",27天前发布
2202,就像上山时 往回看才是最令人害怕的,27天前发布
2203,苦難不等於辛苦,27天前发布
