,danmu,time
2224, 敬二舅, 589.645
2225, 敬二舅, 597.939
2226, 敬二舅, 625.132
2227, 敬二舅, 603.619
2228, 敬二舅, 673.559
2229, 敬二舅, 584.569
2230, 敬二舅, 670.167
2231, 敬二舅, 678.788
2232, 敬二舅, 624.877
2233, 敬二舅, 599.286
2234, 敬二舅, 603.486
2235, 敬二舅, 605.995
2236, 敬二舅, 606.134
2237, 尊敬, 675.282
2238, 敬二舅, 603.648
2239, 太好了, 686.072
2240, 敬二舅, 607.539
2241, 敬二舅, 596.899
2242, 从小就聪明的, 500.339
2243, 敬二舅, 681.64
2244, 敬二舅, 603.925
2245, 敬二舅, 591.367
2246, 敬二舅, 675.919
2247, 敬二舅, 589.464
2248, 敬二舅, 680.702
2249, 敬二舅, 656.587
2250, 敬二舅, 589.248
2251, 敬二舅, 594.219
2252, 敬二舅, 605.321
2253, 敬二舅, 621.354
2254, 敬二舅, 682.176
2255, 无所不能的二舅, 482.101
2256, 敬二舅, 617.672
2257, 敬二舅, 590.061
2258, 敬二舅, 587.683
2259, 满分作文！, 682.367
2260, 敬二舅, 677.68
2261, 敬二舅, 588.959
2262, 敬二舅, 674.339
2263, 命运有时候就是这样，偏偏不往本来应该发生的那头走, 583.537
2264, 敬二舅, 663.599
2265, 致敬二舅, 614.403
2266, 年度最佳纪录片《我的二舅》, 622.668
2267, 敬二舅, 676.454
2268, 敬二舅, 607.773
2269, 敬二舅, 594.954
2270, 敬二舅, 594.146
2271, 敬二舅, 620.997
2272, 敬二舅, 635.105
2273, 敬二舅, 662.727
2274, 敬二舅, 599.244
2275, 敬二舅, 672.124
2276, 敬二舅, 681.899
2277, 敬二舅, 657.579
2278, 敬二舅, 597.607
2279, 敬二舅, 585.937
2280, 敬二舅, 627.36
2281, 敬二舅, 683.949
2282, 敬二舅, 589.489
2283, 敬二舅, 588.363
2284, 敬二舅, 664.259
2285, 从不回头看, 610.036
2286, 敬二舅, 686.946
2287, 敬二舅, 597.047
2288, 敬二舅, 585.047
2289, 敬二舅！, 599.998
2290, 敬二舅！, 606.254
2291, 敬二舅, 652.395
2292, 敬二舅, 605.455
2293, 敬二舅, 594.908
2294, 曾经的理想变成了现在的苟且, 673.619
2295, 敬二舅, 591.009
2296, 敬二舅, 626.288
2297, 敬二舅, 594.07
2298, 敬二舅, 680.435
2299, 敬二舅, 597.599
2300, 平凡人中的不平凡, 677.155
2301, 敬二舅, 597.413
2302, 哇, 473.835
2303, 敬二舅, 663.273
2304, 敬二舅, 681.097
2305, 敬二舅, 683.048
2306, 敬二舅, 620.413
2307, 敬二舅, 674.281
2308, 敬二舅, 686.763
2309, 年度最佳纪录片《我的二舅》, 671.872
2310, 敬二舅, 635.528
2311, 敬二舅, 680.82
2312, 如果当时二舅没有放弃学业的话现在生活应该会更好点吧，二舅真是太厉害了, 485.589
2313, 明年6789, 404.18
2314, 敬二舅, 589.659
2315, 敬二舅, 599.526
2316, 天啊真的《总有办法》, 481.9
2317, 天才永远是天才, 496.625
2318, 敬二舅, 606.579
2319, 敬二舅, 592.259
2320, 敬二舅, 679.53
2321, 他好厉害啊, 505.957
2322, 敬二舅, 605.499
2323, 敬二舅, 631.942
2324, 敬二舅, 619.591
2325, 敬二舅, 673.808
2326, 敬二舅, 598.16
2327, 敬二舅！, 586.074
2328, 他很正!, 552.179
2329, 敬二舅, 683.879
2330, 敬二舅, 362.666
2331, 敬二舅, 613.305
2332, 敬二舅, 591.076
2333, 哇，跟我奶奶同款的收音机, 460.757
2334, 君子自强不息, 646.589
2335, 敬二舅，高手在民间, 629.235
2336, 敬二舅, 589.541
2337, 敬二舅！, 635.872
2338, 敬二舅, 678.839
2339, 敬二舅, 684.726
2340, 敬二舅, 606.179
2341, 敬二舅, 620.502
2342, 敬二舅, 684.302
2343, 敬二舅, 594.674
2344, 敬二舅, 525.119
2345, 这句说话的真好, 608.961
2346, 敬二舅, 627.858
2347, 敬二舅, 589.699
2348, 敬二舅, 680.134
2349, 致二舅, 636.278
2350, 敬二舅, 627.74
2351, 敬二舅, 601.11
2352, 敬二舅, 593.454
2353, 敬二舅, 681.234
2354, 敬二舅, 595.699
2355, 天才啊, 443.742
2356, 敬二舅一杯, 624.731
2357, 敬二舅, 658.101
2358, 敬二舅, 659.059
2359, 一个平凡人，不平凡的一生。, 676.901
2360, 敬二舅, 590.778
2361, 敬二舅, 675.698
2362, 敬二舅, 596.701
2363, 敬二舅, 609.694
2364, 敬二舅, 594.292
2365, 敬二舅, 667.525
2366, 敬二舅, 680.399
2367, 敬二舅, 672.911
2368, 敬二舅, 678.452
2369, 敬二舅, 637.019
2370, 敬二舅, 628.051
2371, 敬二舅, 590.099
2372, 敬二舅, 662.339
2373, 敬二舅, 673.819
2374, 敬二舅, 628.444
2375, 敬二舅, 605.096
2376, 敬二舅, 590.288
2377, 敬二舅, 615.179
2378, 敬二舅, 593.557
2379, 敬二舅, 372.08
2380, 敬二舅, 684.102
2381, 敬二舅, 684.985
2382, 敬二舅, 613.364
2383, 敬二舅, 680.824
2384, 敬二舅, 684.642
2385, 敬二舅, 669.259
2386, 敬二舅, 685.656
2387, 敬二舅, 603.61
2388, 敬二舅, 633.801
2389, 敬二舅, 602.135
2390, 看两遍了, 683.84
2391, 敬二舅, 651.497
2392, 笑着笑着就哭了, 420.499
2393, 敬二舅, 589.888
2394, 敬二舅, 603.36
2395, 敬二舅, 616.059
2396, 敬二舅, 601.742
2397, 敬二舅, 660.381
2398, 敬二舅, 644.554
2399, 敬二舅, 593.354
2400, 敬二舅, 589.283
2401, 敬二舅, 592.601
2402, 敬二舅, 616.534
2403, 敬二舅, 592.266
2404, 敬二舅, 606.546
2405, 敬二舅, 601.859
2406, 敬二舅, 674.466
2407, 敬二舅, 633.465
2408, 敬二舅, 590.106
2409, 平凡且伟大的人生 幽默支撑起岁月的苦涩, 411.572
2410, 敬二舅, 630.477
2411, 敬二舅, 653.971
2412, 敬二舅, 684.188
2413, 我都要哭出来了, 620.572
2414, 敬二舅, 688.0
2415, 敬二舅, 591.82
2416, 敬二舅, 611.114
2417, 敬二舅, 592.026
2418, 二舅真酷, 501.58
2419, 敬二舅, 589.699
2420, 敬二舅, 595.22
2421, 《二舅总有办法》, 498.407
2422, 敬二舅, 672.17
2423, 敬二舅, 593.926
2424, 是真惨, 364.801
2425, 好酷啊这个！！！！, 437.682
2426, 二舅, 553.524
2427, 敬二舅, 652.416
2428, 敬二舅, 651.423
2429, 敬二舅, 682.786
2430, 敬二舅, 588.386
2431, 敬二舅, 592.248
2432, 敬二舅, 600.517
2433, 敬二舅, 618.313
2434, 敬二舅, 598.419
2435, 敬二舅, 595.019
2436, 给二舅递烟, 473.958
2437, 敬二舅, 616.353
2438, 敬二舅, 625.81
2439, 敬二舅, 618.067
2440, 雷达图满格！, 462.834
2441, jingejiu, 620.335
2442, 敬二舅, 672.419
2443, 全才啊, 482.905
2444, 二舅：我谢谢你俩奥, 504.442
2445, 敬二舅, 594.151
2446, 敬二舅, 597.007
2447, 敬二舅, 627.965
2448, 敬二舅, 674.839
2449, 敬二舅, 589.755
2450, 敬二舅, 587.975
2451, 敬二舅, 589.041
2452, 敬二舅, 589.538
2453, 敬二舅！, 620.646
2454, 敬二舅, 682.858
2455, 敬二舅, 592.034
2456, 最酷的老头呜呜呜呜！！, 486.663
2457, 敬二舅, 682.038
2458, 敬二舅, 643.526
2459, 这是对岸光头的话！, 640.863
2460, 进二舅, 595.083
2461, 进而就, 602.678
2462, 你可是历史老师！, 639.317
2463, 敬二舅, 643.628
2464, 敬二舅, 602.8
2465, 敬二舅, 600.905
2466, 敬二舅, 683.012
2467, 敬二舅, 605.974
2468, 敬二舅, 596.829
2469, 敬二舅, 602.173
2470, 敬二舅, 592.07
2471, 敬二舅, 683.663
2472, 敬二舅, 610.03
2473, 敬二舅, 596.321
2474, 敬二舅, 677.253
2475, 敬二舅, 640.829
2476, 敬二舅, 609.776
2477, 敬二舅, 589.5
2478, 敬二舅, 606.47
2479, 敬二舅, 655.549
2480, 敬二舅, 628.172
2481, 敬二舅, 588.639
2482, 敬二舅, 684.212
2483, 如果没有那次意外，他现在早已扬名立万了, 526.21
2484, 谁说二舅这样的平凡人比不上栋梁？, 538.81
2485, 平凡而不平凡, 543.13
2486, 这位歪子是全村的柱子, 554.61
2487, 敬二舅敬二舅, 629.532
2488, 敬二舅, 597.868
2489, 敬二舅, 637.581
2490, 敬二舅, 584.37
2491, 二舅, 587.49
2492, 镜二舅, 597.77
2493, 敬二舅, 684.279
2494, 敬二舅, 682.582
2495, 敬二舅, 679.916
2496, 敬二舅, 661.14
2497, 敬二舅, 678.315
2498, 敬二舅, 680.659
2499, 敬二舅, 641.163
2500, 敬二舅, 685.364
2501, 敬二舅, 609.353
2502, 敬二舅, 632.787
2503, 敬二舅, 598.938
2504, 敬二舅, 602.076
2505, 敬二舅, 647.227
2506, 家里真干净, 377.139
2507, 敬二舅, 619.179
2508, 敬二舅, 590.939
2509, 敬二舅, 668.29
2510, 太牛逼二舅, 474.206
2511, 敬二舅, 668.415
2512, 敬二舅, 589.539
2513, 你只看到了  贫穷, 633.262
2514, 敬二舅喵, 591.662
2515, 说实话，我感觉毕十三比不上二舅(哈哈), 500.527
2516, 全能的二舅, 635.721
2517, 敬二舅, 683.268
2518, 敬二舅, 611.908
2519, 敬二舅, 645.89
2520, 敬二舅, 675.708
2521, 敬二舅, 584.96
2522, 敬二舅, 674.995
2523, 敬二舅, 664.623
2524, 泪目了, 553.745
2525, 敬二舅, 627.856
2526, 致敬，非常治愈, 674.874
2527, 敬二舅, 592.459
2528, 敬二舅, 604.403
2529, 敬二舅, 593.652
2530, 敬二舅, 592.148
2531, 敬二舅, 657.04
2532, 敬二舅, 602.281
2533, 敬二舅, 679.014
2534, 敬二舅, 598.51
2535, 敬二舅, 591.37
2536, 敬二舅, 596.096
2537, 就是突然想到外公外婆，就真的哭了。, 464.039
2538, 真心感叹，太厉害了, 475.919
2539, 敬二舅, 681.746
2540, 敬二舅, 674.919
2541, 敬二舅, 666.792
2542, 敬二舅, 675.203
2543, 二舅被逼成神婆是我没想到的, 472.919
2544, 敬二舅!!!, 672.173
2545, 敬二舅, 603.746
2546, 几百个？, 536.112
2547, 敬二舅, 592.779
2548, 敬二舅, 680.677
2549, 敬二舅, 672.051
2550, 敬二舅, 660.132
2551, 敬二舅, 659.159
2552, 敬二舅, 675.098
2553, 伟大的战士, 683.691
2554, 遗憾是沉沦的毒药, 615.528
2555, 敬二舅, 589.318
2556, 从不回头看, 675.109
2557, 敬二舅！, 595.874
2558, 敬二舅, 593.857
2559, 敬二舅, 680.676
2560, 敬二舅, 617.345
2561, 敬二舅, 682.019
2562, 敬二舅, 601.039
2563, 敬二舅, 665.446
2564, 敬二舅, 599.909
2565, 敬二舅, 612.374
2566, 敬二舅, 680.616
2567, 敬二舅, 676.239
2568, 敬二舅！, 588.658
2569, 敬二舅, 588.829
2570, 敬二舅, 627.502
2571, 敬二舅, 593.011
2572, 敬二舅！, 679.206
2573, 敬二舅, 685.958
2574, 敬二舅, 627.419
2575, 敬二舅, 590.614
2576, 敬二舅, 589.577
2577, 敬二舅, 672.725
2578, 转头的那一刹那，我看到的不是一个弯腰驼背的老头，而是一位身影伟岸高大的战士, 670.812
2579, 泪目，敬二舅, 635.959
2580, 这样的文案连同视频登上教材都不为过, 687.008
2581, 敬二舅, 683.857
2582, 敬二舅, 635.118
2583, 敬二舅, 678.846
2584, 敬二舅, 635.118
2585, 牛逼, 605.797
2586, 敬二舅, 597.614
2587, 敬二舅, 593.195
2588, 敬二舅, 676.51
2589, 啊这, 459.089
2590, 二舅太棒了，不是命运的捉弄，妥妥的大才啊, 493.219
2591, 敬二舅, 595.088
2592, 活着这个现实，就十分有力量, 555.505
2593, 敬二舅, 606.708
2594, 敬二舅, 629.241
2595, 敬二舅, 597.87
2596, 敬二舅, 604.257
2597, 敬二舅, 635.111
2598, 多难想象，若是没有那四针，他的人生也会向这些图画一样令人惊艳吧, 471.57
2599, 敬二舅, 595.769
2600, 敬二舅, 593.593
2601, 敬二舅, 612.404
2602, 想到阿甘正传, 672.042
2603, 敬二舅, 637.229
2604, 天，连手机壳都一样, 516.918
2605, 敬二舅, 677.64
2606, 敬二舅, 682.93
2607, 敬二舅, 604.902
2608, 四针的偏差，于是少了一个意气风发的二舅, 487.566
2609, 敬二舅, 590.639
2610, 太牛了, 502.294
2611, 敬二舅, 676.978
2612, 敬二舅, 636.326
2613, 敬二舅, 601.373
2614, 敬二舅！, 588.191
2615, 敬二舅, 673.514
2616, 敬二舅, 590.609
2617, 致敬二舅此类为生活奔波的人, 589.652
2618, 敬二舅, 592.402
2619, 小孩是小，不是瞎, 437.465
2620, 二舅好牛, 535.211
2621, 敬二舅, 675.442
2622, 敬二舅, 681.809
2623, 敬二舅, 630.232
2624, 觐二舅, 628.029
2625, 敬二舅, 612.419
2626, 敬二舅, 674.954
2627, 敬二舅, 607.1
2628, 敬二舅！ 敬二舅！, 671.471
2629, 敬二舅, 591.191
2630, 敬二舅, 683.327
2631, 敬二舅, 653.404
2632, 敬二舅, 592.213
2633, 敬二舅, 603.222
2634, 弹幕护体, 595.267
2635, 敬二舅, 681.117
2636, 敬二舅, 672.194
2637, 敬二舅, 594.593
2638, 敬二舅, 683.613
2639, 敬二舅, 599.88
2640, 敬二舅, 680.125
2641, 敬二舅, 652.892
2642, 敬二舅, 670.449
2643, 敬二舅, 590.183
2644, 敬二舅, 591.759
2645, 敬二舅, 630.199
2646, 敬二舅, 595.722
2647, 敬二舅, 649.533
2648, 敬二舅, 594.166
2649, 致敬二舅, 688.0
2650, 太难了, 372.779
2651, 敬二舅, 660.84
2652, 敬二舅, 591.339
2653, 敬二舅, 674.623
2654, 敬二舅, 588.625
2655, 敬二舅, 604.901
2656, 敬二舅, 630.299
2657, 敬二舅, 593.659
2658, 他喜欢喝酒吗, 455.219
2659, 敬二舅, 619.791
2660, 敬二舅, 600.139
2661, 三连了, 426.828
2662, 敬二舅, 593.001
2663, 字好好看, 478.45
2664, 敬二舅, 595.171
2665, 敬二舅, 605.806
2666, 敬二舅, 600.052
2667, 敬二舅, 635.206
2668, 敬二舅, 678.859
2669, 敬二舅, 634.114
2670, 可是，你愿意成为你二舅吗, 627.056
2671, 二舅并不可怜落魄，他乐观高大, 615.415
2672, 敬二舅, 598.599
2673, 敬二舅, 599.854
2674, 敬二舅, 683.908
2675, 敬二舅, 613.999
2676, 高考阅读题这不就来了, 661.205
2677, 敬二舅, 643.169
2678, 敬二舅, 599.735
2679, 敬二舅, 659.037
2680, 敬二舅, 597.364
2681, 真“上校”, 565.43
2682, 敬二舅, 606.501
2683, 文案太棒了, 615.375
2684, 敬二舅, 676.199
2685, 敬二舅, 662.124
2686, 敬二舅, 686.52
2687, 敬二舅, 590.008
2688, 敬二舅, 683.139
2689, 敬二舅, 589.218
2690, 敬二舅, 685.474
2691, 敬二舅, 597.225
2692, jin敬二舅, 602.203
2693, 敬二舅, 612.437
2694, 敬二舅, 594.425
2695, 敬二舅, 615.193
2696, 人生海海, 548.503
2697, 敬二舅, 676.759
2698, 敬二舅, 684.473
2699, 敬二舅, 592.428
2700, 他没有走出这座山，却成了这座山的神, 484.078
2701, 泪目了, 677.028
2702, 敬二舅, 615.354
2703, 敬二舅, 686.068
2704, 伟大的人才，, 593.738
2705, 最后再说一遍不要乱打针, 680.577
2706, 敬二舅, 595.992
2707, 敬二舅, 659.49
2708, 每多一个二舅的故事，我就深感前路漫漫。不用人民负重前行的社会何时会来。, 632.909
2709, 敬二舅, 591.262
2710, 敬二舅, 634.447
2711, 哭了TnT, 483.659
2712, 敬二舅, 590.409
2713, 红旗插遍全国！, 658.154
2714, 敬二舅, 584.755
2715, 敬二舅, 651.647
2716, 光头语录, 643.928
2717, 敬二舅, 595.176
2718, 敬二舅, 665.901
2719, 敬二舅, 635.899
2720, 敬二舅, 596.924
2721, 敬二舅, 658.242
2722, 敬二舅, 675.423
2723, 敬二舅, 658.302
2724, 乡村达芬奇, 495.119
2725, 敬二舅！, 586.556
2726, 敬二舅, 589.652
2727, 敬二舅, 674.899
2728, 弹幕呢, 494.84
2729, 这文案绝了，这二舅绝了, 548.336
2730, 敬二舅, 615.36
2731, 敬二舅, 593.311
2732, 酷的哈哈哈哈哈哈, 399.331
2733, 敬二舅, 678.773
2734, 敬二舅, 640.67
2735, 敬二舅, 655.067
2736, 敬二舅, 631.509
2737, 敬二舅, 629.999
2738, 敬二舅, 411.839
2739, 敬二舅！, 682.95
2740, 真好是吧 手里八种牌准备做十三不靠是吧, 638.386
2741, 敬二舅, 679.179
2742, 敬二舅, 590.234
2743, 敬二舅, 612.061
2744, 敬二舅, 633.639
2745, 敬二舅, 610.443
2746, 敬二舅, 594.932
2747, 致敬, 662.491
2748, 敬二舅, 590.688
2749, 敬二舅, 641.211
2750, 敬二舅！, 684.187
2751, 敬二舅, 685.739
2752, 敬二舅, 635.999
2753, 敬二舅, 688.0
2754, 敬二舅, 636.298
2755, 敬二舅, 685.193
2756, 敬二舅, 643.608
2757, 敬二舅, 593.082
2758, 敬二舅, 597.774
2759, 敬二舅！, 680.295
2760, 敬二舅, 643.982
2761, 看着这个视频 一边笑，一边流泪, 514.544
2762, 敬二舅, 591.259
2763, 敬二舅, 590.379
2764, 敬二舅, 621.101
2765, 致敬二舅, 551.735
2766, 敬二舅, 617.216
2767, 敬二舅, 653.019
2768, 敬二舅, 678.79
2769, 他才是好好的生活, 495.01
2770, 敬二舅, 599.019
2771, 敬二舅, 610.186
2772, 敬二舅, 590.493
2773, 敬二舅, 611.486
2774, 可惜没有如果, 496.0
2775, 敬二舅, 601.4
2776, 敬二舅！, 592.941
2777, 敬二舅, 679.251
2778, 敬二舅, 608.51
2779, 敬二舅, 674.499
2780, 敬二舅, 587.173
2781, 敬二舅, 600.907
2782, 敬二舅, 610.22
2783, 二舅从不落魄 也并不可怜, 589.25
2784, 敬二舅, 609.658
2785, 每个村子都有一个树先生, 618.999
2786, 敬二舅, 617.359
2787, 敬二舅, 595.221
2788, 字写的真好看啊, 484.619
2789, 敬二舅！, 591.51
2790, 敬二舅, 479.858
2791, 纵使困顿难行，亦当砥砺奋进, 642.7
2792, 敬二舅, 678.426
2793, 致敬二舅, 659.026
2794, 敬二舅, 681.843
2795, 敬二舅, 684.404
2796, 敬二舅, 589.929
2797, 敬二舅, 682.479
2798, 敬二舅, 645.663
2799, 敬二舅, 684.064
2800, 敬二舅, 685.305
2801, 敬二舅, 686.175
2802, 敬二舅, 608.544
2803, 敬二舅, 679.438
2804, 敬二舅, 634.912
2805, 敬二舅, 647.111
2806, 敬二舅, 590.977
2807, 敬二舅, 595.057
2808, 敬二舅, 590.459
2809, 敬二舅, 674.939
2810, 敬二舅, 600.537
2811, 敬二舅, 594.979
2812, 敬二舅, 590.242
2813, 敬二舅, 618.825
2814, 敬二舅，敬人民, 600.6
2815, 诶, 573.375
2816, ？？？？？？？, 472.613
2817, 敬二舅, 596.627
2818, 敬二舅, 612.988
2819, 靠 牛逼, 493.112
2820, 敬二舅, 651.339
2821, 敬礼, 617.416
2822, 敬二舅, 616.739
2823, 牛牛牛又悲又幽默, 392.905
2824, 二舅现在名扬天下了, 594.499
2825, 哈哈哈哈哈哈哈哈哈哈哈哈, 525.389
2826, 敬二舅, 593.887
2827, 敬二舅, 607.962
2828, 敬二舅, 675.235
2829, 敬二舅, 657.537
2830, 敬二舅, 623.568
2831, 敬二舅, 679.763
2832, 敬二舅, 605.938
2833, 刚才说二舅66岁，1977年二舅18岁，时间明显对不上, 554.308
2834, 哈哈哈哈哈哈哈哈哈, 459.453
2835, 敬二舅, 598.779
2836, 敬二舅, 603.293
2837, 敬二舅, 633.994
2838, 敬二舅, 595.816
2839, 敬二舅, 601.154
2840, 二舅，你好, 595.435
2841, 二舅真的好酷, 493.669
2842, 敬二舅, 587.399
2843, 敬二舅, 673.24
2844, 敬二舅, 608.646
2845, 敬二舅, 590.275
2846, 突然发现人活着就是要向前看，二舅舅就是这样的。, 571.713
2847, 敬二舅, 618.106
2848, 致敬二舅, 591.989
2849, 敬二舅, 686.832
2850, 敬二舅, 594.009
2851, 二舅守护住自己的木叶村, 547.72
2852, 敬二舅, 587.452
2853, 敬二舅, 673.168
2854, 敬二舅, 588.01
2855, 敬二舅, 600.346
2856, 上天为他开了一扇门 也为他关了一扇窗, 583.824
2857, 二舅总有办法, 498.267
2858, 敬二舅, 598.826
2859, 敬二舅, 599.141
2860, 敬二舅, 681.882
2861, 敬二舅, 647.799
2862, 敬二舅, 658.574
2863, 敬二舅, 630.729
2864, 一语双关啊, 458.148
2865, 二舅真的脑子很好啊, 445.841
2866, 某光头表示很赞, 643.631
2867, 敬二舅, 665.633
2868, 敬二舅, 659.239
2869, 敬二舅, 619.734
2870, 敬二舅, 607.388
2871, 敬二舅, 589.886
2872, 美好哈哈哈哈哈哈, 630.464
2873, 敬二舅, 595.092
2874, 此处应该@中芯国际, 528.351
2875, 敬二舅, 665.209
2876, 敬二舅, 586.339
2877, 哭了, 552.119
2878, 敬二舅, 621.299
2879, 敬二舅, 674.243
2880, 敬二舅, 676.067
2881, 敬二舅, 681.459
2882, 敬二舅, 647.995
2883, 敬“二舅”, 652.121
2884, 真实且动人心弦, 392.703
2885, 敬二舅, 658.539
2886, 敬二舅, 683.658
2887, 敬二舅, 594.819
2888, 敬二舅, 623.681
2889, 敬二舅, 638.462
2890, 敬二舅, 681.998
2891, 敬二舅, 600.382
2892, 敬二舅, 625.694
2893, 千万文案, 654.767
2894, 敬二舅, 607.68
2895, 敬二舅, 590.088
2896, 敬二舅, 589.117
2897, 敬二舅, 674.668
2898, 敬二舅, 594.777
2899, 全能的二舅, 472.252
2900, 敬二舅, 660.61
2901, 敬二舅, 630.53
2902, 敬二舅, 595.353
2903, 敬二舅, 598.5
2904, 敬二舅, 596.981
2905, 敬二舅, 680.753
2906, 敬二舅, 591.06
2907, 敬二舅, 566.65
2908, 敬二舅, 594.371
2909, 敬二舅, 686.476
2910, 敬二舅, 597.779
2911, 敬二舅, 647.141
2912, 小孩是小，但不是瞎, 431.654
2913, 敬二舅, 589.139
2914, 敬二舅, 659.047
2915, 敬二舅, 681.03
2916, 敬二舅, 596.979
2917, 这一段太喜欢了, 369.65
2918, 敬二舅, 605.638
2919, 敬二舅, 590.656
2920, 敬二舅, 596.403
2921, 敬二舅, 594.769
2922, 我会在我病老之前选择死去的，不用病老，快乐离开, 369.628
2923, 敬二舅, 591.619
2924, 敬二舅, 621.837
2925, 六边形工匠, 463.753
2926, 敬二舅, 598.737
2927, 敬二舅, 618.324
2928, 敬二舅, 597.027
2929, 太厉害了, 496.082
2930, 敬二舅, 587.486
2931, 敬二舅, 665.976
2932, 敬二舅敬二舅, 610.481
2933, 敬二舅, 590.779
2934, 敬二舅, 601.49
2935, 敬二舅, 645.866
2936, 敬二舅, 622.049
2937, 敬二舅, 666.497
2938, 敬二舅, 593.559
2939, 致敬二舅, 620.423
2940, 敬二舅, 680.951
2941, 二舅太厉害了, 499.654
2942, 敬二舅, 591.666
2943, 敬二舅, 658.292
2944, 敬二舅, 592.502
2945, 敬二舅, 594.933
2946, 敬二舅, 667.215
2947, 敬二舅, 449.816
2948, 哭了, 555.921
2949, 敬二舅, 676.779
2950, 敬二舅, 676.599
2951, 敬二舅, 627.558
2952, 敬二舅, 605.166
2953, 敬二舅, 657.579
2954, 可惜人生不是文案, 679.341
2955, 敬二舅, 590.67
2956, 敬二舅, 588.259
2957, 敬二舅, 616.098
2958, 敬二舅, 588.361
2959, 敬二舅, 602.651
2960, 如果一直活在过去    那么将会错过未来, 632.579
2961, 敬二舅, 602.948
2962, 敬二舅, 651.831
2963, 敬二舅, 684.421
2964, 致二舅, 592.716
2965, 敬二舅, 617.439
2966, 二舅真的是天才，可惜了, 499.155
2967, 致敬二舅, 596.092
2968, 敬二舅, 644.962
2969, 敬二舅, 597.823
2970, 敬二舅, 624.459
2971, 敬二舅, 598.189
2972, 敬二舅, 613.517
2973, 敬二舅, 593.159
2974, 敬二舅, 675.292
2975, 敬二舅, 612.669
2976, 泪目, 684.196
2977, 谢谢二舅！我有力量了！, 672.452
2978, 敬二舅, 673.725
2979, 敬二舅, 628.308
2980, 敬二舅, 656.098
2981, 敬二舅, 652.24
2982, 敬二舅, 593.065
2983, 敬二舅, 658.181
2984, 敬二舅, 673.797
2985, 敬二舅, 604.414
2986, 敬二舅, 604.439
2987, 敬二舅, 678.651
2988, 敬二舅, 683.728
2989, 敬二舅, 598.559
2990, 敬二舅, 600.508
2991, 敬二舅, 597.585
2992, 敬二舅, 626.222
2993, 你有你二舅，我有我二伯, 645.299
2994, 敬二舅, 591.889
2995, 敬二舅, 586.266
2996, 敬二舅, 591.218
2997, 敬二舅, 611.687
2998, 敬二舅, 681.584
2999, 敬二舅, 660.372
3000, 酷毙了，好吧！, 496.338
